	Temperature (C)	Heat Flow (W/g)
3021	55.22	0.02977180409775082
3022	55.23	0.029713455478917794
3023	55.24	0.02968845113352181
3024	55.25	0.029671791062577668
3025	55.26	0.029671808600429728
3026	55.27	0.029688503748085182
3027	55.28	0.029671876506550454
3028	55.29	0.02973859354349262
3029	55.3	0.029785321526575093
3030	55.31	0.02958872712345828
3031	55.32	0.029518810335129153
3032	55.33	0.02958890449590834
3033	55.34	0.02943900960677759
3034	55.35	0.029489125668715754
3035	55.36	0.029605919349364296
3036	55.37	0.02965605731635801
3037	55.38	0.029839539570664986
3038	55.39	0.02990636611324815
3039	55.4	0.029953203611735812
3040	55.41	0.030040052067084932
3041	55.42	0.0301735781469179
3042	55.43	0.030190448518851998
3043	55.44	0.030290663183836664
3044	55.45	0.030332555476152212
3045	55.46	0.030449458730076095
3046	55.47	0.030358039613214594
3047	55.48	0.03045829812650558
3048	55.49	0.03079190093754791
3049	55.5	0.0307621813806076
3050	55.51	0.03092580612327911
3051	55.52	0.031142775166486558
3052	55.53	0.031226421844483543
3053	55.54	0.031335079491519924
3054	55.55	0.03130708144184302
3055	55.56	0.03134409436303187
3056	55.57	0.03131111825599353
3057	55.58	0.03131148645496795
3058	55.59	0.03128269896085545
3059	55.6	0.031137255774552397
3060	55.61	0.03122932356362007
3061	55.62	0.03117973566228205
3062	55.63	0.031213492071425986
3063	55.64	0.03130559279193612
3064	55.65	0.031272704491358105
3065	55.66	0.03141482717056965
3066	55.67	0.03138196083044331
3067	55.68	0.031574105471850356
3068	55.69	0.031541261095659134
3069	55.7	0.031443427702732674
3070	55.71	0.03142560529393146
3071	55.72	0.031517793870111444
3072	55.73	0.0313921362892704
3073	55.74	0.031352203980828275
3074	55.75	0.0313860921837259
3075	55.76	0.03126165804166314
3076	55.77	0.031353901555477126
3077	55.78	0.031421156059334265
3078	55.79	0.031538421554063056
3079	55.8	0.03155569804049074
3080	55.81	0.031506318852772
3081	55.82	0.03155028399172455
3082	55.83	0.0316575934581631
3083	55.84	0.03168741391956731
3084	55.85	0.031742245376746414
3085	55.86	0.03185958783050635
3086	55.87	0.0318769412816482
3087	55.88	0.03204815188481369
3088	55.89	0.03191168117925569
3089	55.9	0.031979067627299074
3090	55.91	0.03229646507588102
3091	55.92	0.032313873525780856
3092	55.93	0.032347959644441815
3093	55.94	0.032398723432637055
3094	55.95	0.032353664891134226
3095	55.96	0.03224361735403436
3096	55.97	0.03209108082209866
3097	55.98	0.03212855529608527
3098	55.99	0.03228604077674735
3099	56.0	0.032370203931502584
3100	56.02	0.03250437809442941
3101	56.03	0.03253856326627336
3102	56.04	0.03265609278110926
3103	56.05	0.03261649044919945
3104	56.06	0.03259118484270651
3105	56.07	0.03248374739093318
3106	56.08	0.03262632095174922
3107	56.09	0.03240104838302127
3108	56.1	0.03231150111404135
3109	56.11	0.03230410771695569
3110	56.12	0.03233005866866634
3111	56.13	0.03258935396988205
3112	56.14	0.03253199362130932
3113	56.15	0.03254964429031659
3114	56.16	0.03261730597760204
3115	56.17	0.032504978683861374
3116	56.18	0.032552662409785604
3117	56.19	0.03247035715606339
3118	56.2	0.032663062923379726
3119	56.21	0.032580779712416685
3120	56.22	0.032740174190518
3121	56.23	0.032741246358360065
3122	56.24	0.03284232954994826
3123	56.25	0.03282675709928551
3124	56.26	0.03296952900703731
3125	56.27	0.032822311940531534
3126	56.28	0.03301343923375777
3127	56.29	0.0329479108873687
3128	56.3	0.032882393568681056
3129	56.31	0.03296688727834152
3130	56.32	0.032918058683658824
3131	56.33	0.03282638397574855
3132	56.34	0.032787101250484785
3133	56.35	0.03290497241326218
3134	56.36	0.03304785460756543
3135	56.37	0.03314074783401866
3136	56.38	0.033208652093239976
3137	56.39	0.03324323405251217
3138	56.4	0.03325449371244682
3139	56.41	0.033237431073651624
3140	56.42	0.0332303794700648
3141	56.43	0.03320548175942939
3142	56.44	0.033266309370916236
3143	56.45	0.033200957543213505
3144	56.46	0.03320228341976872
3145	56.47	0.033140287001169444
3146	56.48	0.03305496828799903
3147	56.49	0.03320632728083828
3148	56.5	0.033324363980262284
3149	56.51	0.03335241172017689
3150	56.52	0.03346047050115031
3151	56.53	0.033403540323748704
3152	56.54	0.033579954521864686
3153	56.55	0.03376471309605744
3154	56.56	0.03373281604688039
3155	56.57	0.03370093004154873
3156	56.58	0.03379905508061043
3157	56.59	0.0337371911646116
3158	56.6	0.03387533829409195
3159	56.61	0.033873496469591036
3160	56.62	0.03399166569164347
3161	56.63	0.03407651262744471
3162	56.64	0.03432803727752365
3163	56.65	0.03430623964240409
3164	56.66	0.03456445305593858
3165	56.67	0.03448267751864442
3166	56.68	0.03464091303103345
3167	56.69	0.034619159593615834
3168	56.7	0.03469741720689745
3169	56.71	0.034689019204714455
3170	56.72	0.034773965587564515
3171	56.73	0.03461225635594101
3172	56.74	0.03461055817700265
3173	56.75	0.03454887105123916
3174	56.76	0.03448052831246606
3175	56.77	0.03452552996116465
3176	56.78	0.03455887599781038
3177	56.79	0.034402233089541934
3178	56.8	0.03455393457015976
3179	56.81	0.03463898044012881
3180	56.82	0.0346073706999066
3181	56.83	0.0345957720166159
3182	56.84	0.034544184390709276
3183	56.85	0.03451260782263388
3184	56.86	0.034591042312834386
3185	56.87	0.03468282119508803
3186	56.88	0.034734611136496785
3187	56.89	0.03475307880416301
3188	56.9	0.034862033722325325
3189	56.91	0.03475671398665048
3190	56.92	0.0348752148356577
3191	56.93	0.03484039341262424
3192	56.94	0.035053916384631734
3193	56.95	0.03489745041876091
3194	56.96	0.034765995515416925
3195	56.97	0.0348012183416726
3196	56.98	0.03493645223125963
3197	56.99	0.03492169718457472
3198	57.0	0.035056953202009744
3199	57.01	0.03495888695062188
3200	57.02	0.03502749843079567
3201	57.03	0.03504612097624804
3202	57.04	0.03506475458735725
3203	57.05	0.03505839926449816
3204	57.06	0.035052055008042426
3205	57.07	0.03515405515169068
3206	57.08	0.03526439969580775
3207	57.09	0.035338088640753273
3208	57.1	0.03542678865355109
3209	57.11	0.03541216640121991
3210	57.12	0.03554755521744113
3211	57.13	0.0356662884358947
3212	57.14	0.035551699390257596
3213	57.15	0.0357204547475356
3214	57.16	0.035889221174730146
3215	57.17	0.035907998672173314
3216	57.18	0.0358934539068585
3217	57.19	0.03601225354577853
3218	57.2	0.03603939758925545
3219	57.21	0.036023219370941995
3220	57.22	0.03640205222448767
3221	57.23	0.0364042294835345
3222	57.24	0.036464751148387986
3223	57.25	0.03660861721935227
3224	57.26	0.03667749436339207
3225	57.27	0.036746382580802095
3226	57.28	0.036765281871873334
3227	57.29	0.036634192236892016
3228	57.3	0.036786447009475864
3229	57.31	0.03684704618990464
3230	57.32	0.037024323111785495
3231	57.33	0.037029944442053875
3232	57.34	0.03702891018097576
3233	57.35	0.03707288699547995
3234	57.36	0.03720020821916181
3235	57.37	0.03711920718561146
3236	57.38	0.03726488389508331
3237	57.39	0.03724890501449263
3238	57.4	0.03741793721075304
3239	57.41	0.03738198048410357
3240	57.42	0.03738103483478383
3241	57.43	0.03745010026302786
3242	57.44	0.037579176769066525
3243	57.45	0.037538264353127015
3244	57.46	0.037707363015433426
3245	57.47	0.03780980608953577
3246	57.48	0.037945593575649195
3247	57.49	0.03813972547398459
3248	57.5	0.03821720178474619
3249	57.51	0.03845302250813676
3250	57.52	0.03862933050149531
3251	57.53	0.03874136386025118
3252	57.54	0.038643884489354186
3253	57.55	0.03882974953184348
3254	57.56	0.038948958987900184
3255	57.57	0.038901512857698606
3256	57.58	0.03902741114141062
3257	57.59	0.03915665383920386
3258	57.6	0.03929257428457111
3259	57.61	0.03944517247766566
3260	57.62	0.039564448418635934
3261	57.63	0.03973373544095482
3262	57.64	0.03974303354475772
3263	57.65	0.03978900939684449
3264	57.66	0.03967499633067373
3265	57.67	0.0397009943463682
3266	57.68	0.03970533677737942
3267	57.69	0.03967469029048587
3268	57.7	0.039859054885793554
3269	57.71	0.039938430563400296
3270	57.72	0.04012448399006674
3271	57.73	0.04027721516588301
3272	57.74	0.04026805266236533
3273	57.75	0.040241044098647816
3274	57.76	0.04033547518909453
3275	57.77	0.04027991736235137
3276	57.78	0.040141037285156944
3277	57.79	0.04032716829090832
3278	57.8	0.04037581037966742
3279	57.81	0.04029946355148839
3280	57.82	0.04055229447309161
3281	57.83	0.04052180314452691
3282	57.84	0.04053418004203024
3283	57.85	0.04061085373707174
3284	57.86	0.040730395658262974
3285	57.87	0.040783281996114695
3286	57.88	0.04095284608399652
3287	57.89	0.04088908792193635
3288	57.9	0.04102534084329568
3289	57.91	0.04106160484809207
3290	57.92	0.04120787993634201
3291	57.93	0.04108749944138612
3292	57.94	0.04108713002989628
3293	57.95	0.041131771701868214
3294	57.96	0.04105142445729282
3295	57.97	0.04117108829615734
3296	57.98	0.041165763218441676
3297	57.99	0.041185449224122817
3298	58.0	0.04120514631317196
3299	58.01	0.04125818781888979
3300	58.02	0.041411240407903005
3301	58.03	0.04141430408016866
3302	58.04	0.04161737883563843
3303	58.05	0.04155379800759329
3304	58.06	0.04177356159597334
3305	58.07	0.04171000293404514
3306	58.08	0.041579788688405284
3307	58.09	0.04166863314468827
3308	58.1	0.04170272677900133
3309	58.11	0.04179754578173478
3310	58.12	0.04197570920041516
3311	58.13	0.04216221703494716
3312	58.14	0.0423487359518977
3313	58.15	0.042451932617828536
3314	58.16	0.042388473699301876
3315	58.17	0.04256669252954026
3316	58.18	0.0428044462512851
3317	58.19	0.04303149676917961
3318	58.2	0.043051415511673685
3319	58.21	0.043196345335781317
3320	58.22	0.04332128624137166
3321	58.23	0.04342790489497306
3322	58.24	0.04350120129644708
3323	58.25	0.04353450877898046
3324	58.26	0.04357116067575717
3325	58.27	0.04376115698662675
3326	58.28	0.04376116437810129
3327	58.29	0.04406118285002414
3328	58.3	0.0440262124022297
3329	58.31	0.0440212530345474
3330	58.32	0.044091304746802784
3331	58.33	0.04397803420548296
3332	58.34	0.043981441410405164
3333	58.35	0.04390152636137801
3334	58.36	0.04410162239153603
3335	58.37	0.044221729500673934
3336	58.38	0.044261847688579437
3337	58.39	0.04435697695503604
3338	58.4	0.044482117299824875
3339	58.41	0.04455560205605158
3340	58.42	0.04467576455681943
3341	58.43	0.04488260480189332
3342	58.44	0.04498278945769796
3343	58.45	0.044969651857324155
3344	58.46	0.04512319200052106
3345	58.47	0.0451634098870346
3346	58.48	0.0454886388499367
3347	58.49	0.04560387888896189
3348	58.5	0.04563746333717322
3349	58.51	0.04582439219429579
3350	58.52	0.045704665460048144
3351	58.53	0.045764949800811916
3352	58.54	0.0458185785496279
3353	58.55	0.045805551706200376
3354	58.56	0.045865869270229176
3355	58.57	0.04602119790807535
3356	58.58	0.046266537619429116
3357	58.59	0.04623688840397566
3358	58.6	0.046407250261395916
3359	58.61	0.04646095652469828
3360	58.62	0.04668800719355293
3361	58.63	0.04676840226762291
3362	58.64	0.046988808413238825
3363	58.65	0.04699255896339105
3364	58.66	0.04717965391773227
3365	58.67	0.047125093275910857
3366	58.68	0.047245543704235615
3367	58.69	0.047357671869010076
3368	58.7	0.0474781444365342
3369	58.71	0.04766529473976755
3370	58.72	0.04781912277833156
3371	58.73	0.047772961885174325
3372	58.74	0.047793478726569916
3373	58.75	0.04782650663545729
3374	58.76	0.04803454561143816
3375	58.77	0.04821509565410809
3376	58.78	0.04844232342972177
3377	58.79	0.048696228937863406
3378	58.8	0.048833478844776845
3379	58.81	0.04903740648336763
3380	58.82	0.049108011853201905
3381	58.83	0.049078628287173576
3382	58.84	0.049015922451505656
3383	58.85	0.04909489434574876
3384	58.86	0.049240543969450545
3385	58.87	0.04936120465548477
3386	58.88	0.04939854307005387
3387	58.89	0.04942755921268782
3388	58.9	0.04938325308290947
3389	58.91	0.04941895801356955
3390	58.92	0.0494646740041782
3391	58.93	0.04964540105424131
3392	58.94	0.04963947249659251
3393	58.95	0.04962688833072759
3394	58.96	0.04972764855613754
3395	58.97	0.04990841983897676
3396	58.98	0.04988920217872561
3397	58.99	0.05015999557486017
3398	59.0	0.05025080002685023
3399	59.01	0.05045161553416255
3400	59.02	0.05059244209625646
3401	59.03	0.05075994637925252
3402	59.04	0.05075412838260007
3403	59.05	0.050592130962883175
3404	59.06	0.0507058588814453
3405	59.07	0.05062674070914719
3406	59.08	0.05071191930256047
3407	59.09	0.05076853751824739
3408	59.1	0.05063945249848256
3409	59.11	0.05071037852839
3410	59.12	0.050831315607375416
3411	59.13	0.05084512087769655
3412	59.14	0.050823222910174604
3413	59.15	0.050727526466103345
3414	59.16	0.05069017440200918
3415	59.17	0.050736166717270326
3416	59.18	0.050807170077926234
3417	59.19	0.05079485115000981
3418	59.2	0.05103492421860034
3419	59.21	0.05122024642591194
3420	59.22	0.05132462729510845
3421	59.23	0.05162901920648899
3422	59.24	0.05186675549272923
3423	59.25	0.05197950281983266
3424	59.26	0.05203559452046358
3425	59.27	0.052246697260612596
3426	59.28	0.052392811039598364
3427	59.29	0.05243893585673387
3428	59.3	0.05256007171132637
3429	59.31	0.052614551936013054
3430	59.32	0.05275237653009146
3431	59.33	0.052956878826187825
3432	59.34	0.053004725490256366
3433	59.35	0.053015916521579776
3434	59.36	0.053120451919433265
3435	59.37	0.05310833168308893
3436	59.38	0.052996222478479904
3437	59.39	0.053184124304867186
3438	59.4	0.05329203716150799
3439	59.41	0.05339329438098561
3440	59.42	0.05358956262921266
3441	59.43	0.05366441333399985
3442	59.44	0.05380713220886779
3443	59.45	0.053778433538756776
3444	59.46	0.05392474589431684
3445	59.47	0.053801069274761915
3446	59.48	0.0538674036793001
3447	59.49	0.05396374910713275
3448	59.5	0.05393510555745795
3449	59.51	0.05413147302946708
3450	59.52	0.0543028515223436
3451	59.53	0.0543992410352665
3452	59.54	0.05452064156740821
3453	59.55	0.05471705311793684
3454	59.56	0.0549134756860159
3455	59.57	0.05503490927080357
3456	59.58	0.05505635387144947
3457	59.59	0.05513780948710023
3458	59.6	0.055399276116895546
3459	59.61	0.05530646804568251
3460	59.62	0.05537557574878216
3461	59.63	0.05548374208246143
3462	59.64	0.05555191942679416
3463	59.65	0.05564677444756194
3464	59.66	0.055828307143875655
3465	59.67	0.05587485084817345
3466	59.68	0.05598807222622293
3467	59.69	0.056192971277115866
3468	59.7	0.056339547999940454
3469	59.71	0.05630280239377816
3470	59.72	0.05623273445770227
3471	59.73	0.05641267752411583
3472	59.74	0.05655096492541478
3473	59.75	0.056722596660656155
3474	59.76	0.056869239395558324
3475	59.77	0.05679922646249924
3476	59.78	0.05701255786051718
3477	59.79	0.05724256692197871
3478	59.8	0.05748092031257457
3479	59.81	0.05741928469799307
3480	59.82	0.05749932674391722
3481	59.83	0.05759604644935479
3482	59.84	0.057784443813308606
3483	59.85	0.057889518834775444
3484	59.86	0.057941271512745196
3485	59.87	0.05801636851287029
3486	59.88	0.05818814316746135
3487	59.89	0.058376595475492454
3488	59.9	0.058428392102597204
3489	59.91	0.05867019971440257
3490	59.92	0.058832018309864065
3491	59.93	0.058980514554597185
3492	59.94	0.058935688447542045
3493	59.95	0.05901753998763537
3494	59.96	0.0589594025071416
3495	59.97	0.05906794267165072
3496	59.98	0.059023160480081494
3497	59.99	0.05907838926467868
3498	60.0	0.059133629024349155
3499	60.01	0.059355546424657124
3500	60.02	0.0595108081311615
3501	60.03	0.05953274747607873
3502	60.04	0.05972136445828724
3503	60.05	0.05982665907666007
3504	60.06	0.059965297996732225
3505	60.07	0.059887281217365196
3506	60.08	0.06000927540407863
3507	60.09	0.06006461388905304
3508	60.1	0.060146630004464186
3509	60.11	0.06030865708247868
3510	60.12	0.06033069512192446
3511	60.13	0.0604527441216236
3512	60.14	0.06055480408039049
3513	60.15	0.060763541663699794
3514	60.16	0.06091895687035498
3515	60.17	0.061274383032487556
3516	60.18	0.061263153482221
3517	60.19	0.06138526821833912
3518	60.2	0.061557393906285895
3519	60.21	0.0615495305448297
3520	60.22	0.06160167813273354
3521	60.23	0.061807170002086576
3522	60.24	0.06209600615163513
3523	60.25	0.06219818658012022
3524	60.26	0.062390377952941556
3525	60.27	0.06259591360216055
3526	60.28	0.06291812685983089
3527	60.29	0.06317368439133508
3528	60.3	0.06316258619537951
3529	60.31	0.06340149893732994
3530	60.32	0.06345375594921254
3531	60.33	0.06362102389637903
3532	60.34	0.06373496944417845
3533	60.35	0.06389059259128294
3534	60.36	0.06396289333635963
3535	60.37	0.06395187167806693
3536	60.38	0.06406752761505574
3537	60.39	0.06415486114597124
3538	60.4	0.06402363417421286
3539	60.41	0.06410789431746045
3540	60.42	0.06389692728862695
3541	60.43	0.06403180451490087
3542	60.44	0.06404169266155968
3543	60.45	0.06416409172720616
3544	60.46	0.06424650171043744
3545	60.47	0.0644589226098442
3546	60.48	0.06458135442400703
3547	60.49	0.06485379715149975
3548	60.5	0.06490125079088793
3549	60.51	0.06513204867406674
3550	60.52	0.06524119079958934
3551	60.53	0.06537701049933453
3552	60.54	0.065366174438509
3553	60.55	0.0654386826156439
3554	60.56	0.06542786836259706
3555	60.57	0.06553373167788612
3556	60.58	0.06565627256002449
3557	60.59	0.06570382434085031
3558	60.6	0.06605138701885949
3559	60.61	0.06612396059254344
3560	60.62	0.06611321172705509
3561	60.63	0.06630247375420595
3562	60.64	0.06659174667246948
3563	60.65	0.06670007809935719
3564	60.66	0.06693699184285196
3565	60.67	0.06697963075854618
3566	60.68	0.06704228055917083
3567	60.69	0.06720494124316678
3568	60.7	0.06734189852325079
3569	60.71	0.06751696192165824
3570	60.72	0.0676729885796652
3571	60.73	0.06763569278139636
3572	60.74	0.06781840785858728
3573	60.75	0.06796113380963575
3574	60.76	0.06806387063293107
3575	60.77	0.06816161832685674
3576	60.78	0.06838437688979271
3577	60.79	0.06866547965344205
3578	60.8	0.06885492661616954
3579	60.81	0.06900271777633371
3580	60.82	0.0691005197989516
3581	60.83	0.06934833268236584
3582	60.84	0.06962948975824768
3583	60.85	0.06973565769159196
3584	60.86	0.0697251698140553
3585	60.87	0.06999469279062165
3586	60.88	0.07013755995293058
3587	60.89	0.07031043796594982
3588	60.9	0.07028332682797256
3589	60.91	0.07043955987061912
3590	60.92	0.07048913709216675
3591	60.93	0.0707520584908865
3592	60.94	0.0706583240650418
3593	60.95	0.07072293381289185
3594	60.96	0.07089588773268529
3595	60.97	0.07089385248933189
3596	60.98	0.07112682808106374
3597	60.99	0.0712898145061085
3598	61.0	0.07131281176268489
3599	61.01	0.07143581984900349
3600	61.02	0.07158383876326901
3601	61.03	0.07158186850367709
3602	61.04	0.07190490906841562
3603	61.05	0.07192796045566574
3604	61.06	0.07215102266359885
3605	61.07	0.07214076235705003
3606	61.08	0.07219717953417337
3607	61.09	0.07247027419312069
3608	61.1	0.07254337966536584
3609	61.11	0.07256649594904063
3610	61.12	0.0727496230422715
3611	61.13	0.07278776094317685
3612	61.14	0.07303590964986917
3613	61.15	0.07312573582712067
3614	61.16	0.0732422394730281
3615	61.17	0.07333875391901401
3616	61.18	0.07334861249649238
3617	61.19	0.07345181520353705
3618	61.2	0.07359502870488077
3619	61.21	0.07369825299858279
3620	61.22	0.07375482141602818
3621	61.23	0.07392473395526133
3622	61.24	0.0740429906143194
3623	61.25	0.07416625805790034
3624	61.26	0.07433953628402756
3625	61.27	0.07453782529071651
3626	61.28	0.0747111250759751
3627	61.29	0.07498443563780244
3628	61.3	0.07508775697419257
3629	61.31	0.07529775574979469
3630	61.32	0.07543443196258481
3631	61.33	0.07562778561052896
3632	61.34	0.07560115002491896
3633	61.35	0.07587452520370341
3634	61.36	0.07598124447815735
3635	61.37	0.07624630784621278
3636	61.38	0.07633757244865391
3637	61.39	0.07649313352149534
3638	61.4	0.076691562491217
3639	61.41	0.07681500221286663
3640	61.42	0.0768634526843388
3641	61.43	0.07709191390351888
3642	61.44	0.07719538586828323
3643	61.45	0.07745886857649964
3644	61.46	0.07760736202602736
3645	61.47	0.07773919954804942
3646	61.48	0.07816271447374179
3647	61.49	0.07821290680093718
3648	61.5	0.07855644319412347
3649	61.51	0.07864999031778241
3650	61.52	0.07882354816972192
3651	61.53	0.07904711674774223
3652	61.54	0.07907069604963413
3653	61.55	0.0790692860731812
3654	61.56	0.07918455348282416
3655	61.57	0.07934149827633163
3656	61.58	0.07938178711812727
3657	61.59	0.07951375333929356
3658	61.6	0.07947906360423929
3659	61.61	0.07968605124402961
3660	61.62	0.07970971625639045
3661	61.63	0.07975839197236967
3662	61.64	0.07988207838967609
3663	61.65	0.07997077550600995
3664	61.66	0.08010448331906295
3665	61.67	0.08027820182651846
3666	61.68	0.08047693102605447
3667	61.69	0.08047567091533736
3668	61.7	0.08078942149202772
3669	61.71	0.08107318275377651
3670	61.72	0.0812569546982238
3671	61.73	0.08142073732300226
3672	61.74	0.0816945306257355
3673	61.75	0.08164833460403997
3674	61.76	0.08176714925552409
3675	61.77	0.0818909745777856
3676	61.78	0.08211481056841707
3677	61.79	0.08241365722500005
3678	61.8	0.08238751454510851
3679	61.81	0.08246138252630875
3680	61.82	0.0827019278328236
3681	61.83	0.08285915046220182
3682	61.84	0.08278305041198086
3683	61.85	0.08308196101302645
3684	61.86	0.08298088226286149
3685	61.87	0.08325481415900127
3686	61.88	0.0833387566989523
3687	61.89	0.08356937654688146
3688	61.9	0.0838516737002788
3689	61.91	0.08395064815662812
3690	61.92	0.08414129991340369
3691	61.93	0.08414862896807085
3692	61.94	0.08452263531808812
3693	61.95	0.0844866522942378
3694	61.96	0.08462067989396127
3695	61.97	0.08474471811468787
3696	61.98	0.08500210028717303
3697	61.99	0.0853678264088309
3698	62.0	0.08550022981039529
3699	62.01	0.08584097715592698
3700	62.02	0.085890068442811
3701	62.03	0.08603917033509179
3702	62.04	0.08612328283013904
3703	62.05	0.08621240592531398
3704	62.06	0.08631153961797056
3705	62.07	0.08646068390545247
3706	62.08	0.08657650545176043
3707	62.09	0.08670400425421843
3708	62.1	0.08690818031014258
3709	62.11	0.08703236695017313
3710	62.12	0.08723156417160771
3711	62.13	0.08725577197173529
3712	62.14	0.08743832368117
3713	62.15	0.08736921929718244
3714	62.16	0.08740345881703648
3715	62.17	0.08752770890465422
3716	62.18	0.08742196955728287
3717	62.19	0.08767624077215785
3718	62.2	0.08752552254650814
3719	62.21	0.08767481487755191
3720	62.22	0.08779911776249971
3721	62.23	0.08799843119855177
3722	62.24	0.08819775518289985
3723	62.25	0.08855542304606256
3724	62.26	0.08874643478521271
3725	62.27	0.088820790397516
3726	62.28	0.08911658511822296
3727	62.29	0.08916953323019294
3728	62.3	0.0892939204448453
3729	62.31	0.08946831818787748
3730	62.32	0.08959272645640448
3731	62.33	0.08954714524753138
3732	62.34	0.08961657455835592
3733	62.35	0.08981601438596254
3734	62.36	0.08981546472742874
3735	62.37	0.0897649255798223
3736	62.38	0.0899179683687703
3737	62.39	0.08996387880560963
3738	62.4	0.08999837117309228
3739	62.41	0.09036287403967735
3740	62.42	0.090312387402387
3741	62.43	0.09046191125823322
3742	62.44	0.09061144560422107
3743	62.45	0.09086099043734608
3744	62.46	0.09098554575459339
3745	62.47	0.09124344488627445
3746	62.48	0.09133468782935594
3747	62.49	0.09152594124746471
3748	62.5	0.09172387180421859
3749	62.51	0.09188847949655932
3750	62.52	0.0920330976547552
3751	62.53	0.09215772627573005
3752	62.54	0.0923073653564015
3753	62.55	0.09248201489367469
3754	62.56	0.09261500821778057
3755	62.57	0.09273134532560423
3756	62.58	0.09288102621402361
3757	62.59	0.09301821754657214
3758	62.6	0.09288041932010715
3759	62.61	0.0930551315314756
3760	62.62	0.09315485417751779
3761	62.63	0.09333792058839663
3762	62.64	0.09332933076093308
3763	62.65	0.09357075135860571
3764	62.66	0.09364551571155078
3765	62.67	0.09390362381656159
3766	62.68	0.09377126614661391
3767	62.69	0.09412820460324456
3768	62.7	0.09417801061178954
3769	62.71	0.09425282702614757
3770	62.72	0.09442765384306462
3771	62.73	0.09449534820213312
3772	62.74	0.09487733867150716
3773	62.75	0.09486886334314182
3774	62.76	0.09522706507088774
3775	62.77	0.09535194385144719
3776	62.78	0.09541016634817634
3777	62.79	0.09548173255775794
3778	62.8	0.09557664247686182
3779	62.81	0.09565156276881659
3780	62.82	0.09560982676360474
3781	62.83	0.09567643445786755
3782	62.84	0.09570138584823606
3783	62.85	0.09565134759799943
3784	62.86	0.09575631970376985
3785	62.87	0.09590130216214998
3786	62.88	0.09612629496973524
3787	62.89	0.09630129812310972
3788	62.9	0.09640131161884824
3789	62.91	0.09653466878684958
3790	62.92	0.09662636962367
3791	62.93	0.09680141412585597
3792	62.94	0.09707646895661126
3793	62.95	0.09698153411246313
3794	62.96	0.09692660958992905
3795	62.97	0.09702669538551678
3796	62.98	0.09701964863858326
3797	62.99	0.09715189791704404
3798	63.0	0.09719368131261552
3799	63.01	0.0973921416789092
3800	63.02	0.09761061234571722
3801	63.03	0.0978690933094879
3802	63.04	0.09812758456666382
3803	63.05	0.09812775278034103
3804	63.06	0.09832793128027495
3805	63.07	0.09816978672954368
3806	63.08	0.09830331912454815
3807	63.09	0.098370195128346
3808	63.1	0.09847874807065216
3809	63.11	0.09862897794783931
3810	63.12	0.098729218089602
3811	63.13	0.09887946849229401
3812	63.14	0.09903972915225578
3813	63.15	0.09916500006582352
3814	63.16	0.09939694789598619
3815	63.17	0.09938057263905442
3816	63.18	0.09945587429132896
3817	63.19	0.09963951951576666
3818	63.2	0.09960650830864548
3819	63.21	0.09960684066623315
3820	63.22	0.0996488499181214
3821	63.23	0.09984086939389147
3822	63.24	0.09997289908978324
3823	63.25	0.0998582723353576
3824	63.26	0.10018365579349675
3825	63.27	0.10016904946040661
3826	63.28	0.10033445333228119
3827	63.29	0.10035986740530412
3828	63.3	0.10028529167564626
3829	63.31	0.10041072613947
3830	63.32	0.10043617079292488
3831	63.33	0.10054495896548454
3832	63.34	0.10053709065327787
3833	63.35	0.10074589918575638
3834	63.36	0.10061305122569086
3835	63.37	0.10093021343584407
3836	63.38	0.10090905247896886
3837	63.39	0.1009645683511371
3838	63.4	0.10112342771507965
3839	63.41	0.101298963900184
3840	63.42	0.10139117690249355
3841	63.43	0.10133673338470794
3842	63.44	0.10156730000951475
3843	63.45	0.10174287677292781
3844	63.46	0.10179346367094722
3845	63.47	0.10185239403289836
3846	63.48	0.10192800118809453
3847	63.49	0.10177028513250619
3848	63.5	0.1017959125287593
3849	63.51	0.10188155003947141
3850	63.52	0.10186719766058161
3851	63.53	0.10177285538801728
3852	63.54	0.10204852321769797
3853	63.55	0.10190991543124328
3854	63.56	0.10194988916740799
3855	63.57	0.10200892061255296
3856	63.58	0.10203462881017344
3857	63.59	0.10202701375613366
3858	63.6	0.10191940877962224
3859	63.61	0.10204514720981628
3860	63.62	0.10205422904255146
3861	63.63	0.10192998760698568
3862	63.64	0.10200575623226538
3863	63.65	0.1019815349141946
3864	63.66	0.10200732364856258
3865	63.67	0.10198312243115115
3866	63.68	0.10200893125772881
3867	63.69	0.10188475012405496
3868	63.7	0.1019772456925443
3869	63.71	0.10193641795893527
3870	63.72	0.10211226691895225
3871	63.73	0.1021281259016451
3872	63.74	0.1021739949027185
3873	63.75	0.1021198739178657
3874	63.76	0.10206576294276815
3875	63.77	0.10215166197309644
3876	63.78	0.10211757100451235
3877	63.79	0.1021434900326681
3878	63.8	0.102189419053206
3879	63.81	0.10219535806175895
3880	63.82	0.10225464038728038
3881	63.83	0.10227226602538053
3882	63.84	0.1023332349716588
3883	63.85	0.10239921388836803
3884	63.86	0.10232520277108614
3885	63.87	0.10240120161537991
3886	63.88	0.1022216548612489
3887	63.89	0.10205322917090687
3888	63.9	0.10217925787322457
3889	63.91	0.10220529651928212
3890	63.92	0.10228134510459386
3891	63.93	0.10227407029133229
3892	63.94	0.10223347207499245
3893	63.95	0.10210955045105896
3894	63.96	0.10221063874834035
